integrate perfect hint   	 Worthy hint !   dim=1024, δ=1.00395147, β=404.56 
 integrate perfect hint   	 Worthy hint !   dim=971, δ=1.00416085, β=375.46 
 integrate short vector hint   	 Worthy hint !   dim=970, δ=1.00416085, β=375.46 
 integrate perfect hint   	 Worthy hint !   dim=969, δ=1.00416819, β=374.49 
 integrate short vector hint   	 Worthy hint !   dim=968, δ=1.00416819, β=374.49 
 integrate perfect hint   	 Worthy hint !   dim=967, δ=1.00417556, β=373.52 
 integrate short vector hint   	 Unworthy hint, Rejected. 
 integrate perfect hint   	 Worthy hint !   dim=966, δ=1.00418295, β=372.56 
 integrate short vector hint   	 Worthy hint !   dim=965, δ=1.00418296, β=372.56 
 integrate perfect hint   	 Worthy hint !   dim=964, δ=1.00419037, β=371.59 
 integrate short vector hint   	 Worthy hint !   dim=963, δ=1.00419038, β=371.59 
 integrate perfect hint   	 Worthy hint !   dim=962, δ=1.00419783, β=370.62 
 integrate short vector hint   	 Worthy hint !   dim=961, δ=1.00419783, β=370.62 
 integrate perfect hint   	 Worthy hint !   dim=960, δ=1.00420531, β=369.66 
 integrate short vector hint   	 Worthy hint !   dim=959, δ=1.00420531, β=369.66 
 integrate perfect hint   	 Worthy hint !   dim=958, δ=1.00421282, β=368.69 
 integrate short vector hint   	 Worthy hint !   dim=957, δ=1.00421282, β=368.69 
 integrate perfect hint   	 Worthy hint !   dim=956, δ=1.00422035, β=367.73 
 integrate short vector hint   	 Worthy hint !   dim=955, δ=1.00422035, β=367.73 
 integrate perfect hint   	 Worthy hint !   dim=954, δ=1.00422792, β=366.76 
 integrate short vector hint   	 Unworthy hint, Rejected. 
 integrate perfect hint   	 Worthy hint !   dim=953, δ=1.00423550, β=365.80 
 integrate short vector hint   	 Worthy hint !   dim=952, δ=1.00423551, β=365.80 
 integrate perfect hint   	 Worthy hint !   dim=951, δ=1.00424313, β=364.83 
 integrate short vector hint   	 Worthy hint !   dim=950, δ=1.00424313, β=364.83 
 integrate perfect hint   	 Worthy hint !   dim=949, δ=1.00425078, β=363.87 
 integrate short vector hint   	 Worthy hint !   dim=948, δ=1.00425078, β=363.87 
 integrate perfect hint   	 Worthy hint !   dim=947, δ=1.00425846, β=362.90 
 integrate short vector hint   	 Worthy hint !   dim=946, δ=1.00425846, β=362.90 
 integrate perfect hint   	 Worthy hint !   dim=945, δ=1.00426617, β=361.94 
 integrate short vector hint   	 Worthy hint !   dim=944, δ=1.00426617, β=361.94 
 integrate perfect hint   	 Worthy hint !   dim=943, δ=1.00427391, β=360.97 
 integrate short vector hint   	 Worthy hint !   dim=942, δ=1.00427391, β=360.97 
 integrate perfect hint   	 Worthy hint !   dim=941, δ=1.00428310, β=360.01 
 integrate short vector hint   	 Unworthy hint, Rejected. 
 integrate perfect hint   	 Worthy hint !   dim=940, δ=1.00429090, β=359.05 
 integrate short vector hint   	 Worthy hint !   dim=939, δ=1.00429091, β=359.05 
 integrate perfect hint   	 Worthy hint !   dim=938, δ=1.00429873, β=358.08 
 integrate short vector hint   	 Worthy hint !   dim=937, δ=1.00429874, β=358.08 
 integrate perfect hint   	 Worthy hint !   dim=936, δ=1.00430660, β=357.12 
 integrate short vector hint   	 Worthy hint !   dim=935, δ=1.00430661, β=357.12 
 integrate perfect hint   	 Worthy hint !   dim=934, δ=1.00431450, β=356.16 
 integrate short vector hint   	 Worthy hint !   dim=933, δ=1.00431451, β=356.16 
 integrate perfect hint   	 Worthy hint !   dim=932, δ=1.00432243, β=355.20 
 integrate short vector hint   	 Worthy hint !   dim=931, δ=1.00432243, β=355.20 
 integrate perfect hint   	 Worthy hint !   dim=930, δ=1.00433039, β=354.23 
 integrate short vector hint   	 Worthy hint !   dim=929, δ=1.00433039, β=354.23 
 integrate perfect hint   	 Worthy hint !   dim=928, δ=1.00433838, β=353.27 
 integrate short vector hint   	 Worthy hint !   dim=927, δ=1.00433838, β=353.27 
 integrate perfect hint   	 Worthy hint !   dim=926, δ=1.00434640, β=352.31 
 integrate short vector hint   	 Unworthy hint, Rejected. 
 integrate perfect hint   	 Worthy hint !   dim=925, δ=1.00435444, β=351.35 
 integrate short vector hint   	 Worthy hint !   dim=924, δ=1.00435445, β=351.35 
 integrate perfect hint   	 Worthy hint !   dim=923, δ=1.00436252, β=350.39 
 integrate short vector hint   	 Worthy hint !   dim=922, δ=1.00436253, β=350.39 
 integrate perfect hint   	 Worthy hint !   dim=921, δ=1.00437064, β=349.43 
 integrate short vector hint   	 Worthy hint !   dim=920, δ=1.00437065, β=349.43 
 integrate perfect hint   	 Worthy hint !   dim=919, δ=1.00437879, β=348.46 
 integrate short vector hint   	 Worthy hint !   dim=918, δ=1.00437879, β=348.46 
 integrate perfect hint   	 Worthy hint !   dim=917, δ=1.00438697, β=347.50 
 integrate short vector hint   	 Worthy hint !   dim=916, δ=1.00438697, β=347.50 
 integrate perfect hint   	 Worthy hint !   dim=915, δ=1.00439518, β=346.54 
 integrate short vector hint   	 Worthy hint !   dim=914, δ=1.00439518, β=346.54 
 integrate perfect hint   	 Worthy hint !   dim=913, δ=1.00440342, β=345.58 
 integrate short vector hint   	 Worthy hint !   dim=912, δ=1.00440342, β=345.58 
 integrate perfect hint   	 Worthy hint !   dim=911, δ=1.00441170, β=344.62 
 integrate short vector hint   	 Unworthy hint, Rejected. 
 integrate perfect hint   	 Worthy hint !   dim=910, δ=1.00442000, β=343.66 
 integrate short vector hint   	 Worthy hint !   dim=909, δ=1.00442001, β=343.66 
 integrate perfect hint   	 Worthy hint !   dim=908, δ=1.00442834, β=342.70 
 integrate short vector hint   	 Worthy hint !   dim=907, δ=1.00442835, β=342.70 
 integrate perfect hint   	 Worthy hint !   dim=906, δ=1.00443672, β=341.74 
 integrate short vector hint   	 Worthy hint !   dim=905, δ=1.00443673, β=341.74 
 integrate perfect hint   	 Worthy hint !   dim=904, δ=1.00444513, β=340.78 
 integrate short vector hint   	 Worthy hint !   dim=903, δ=1.00444513, β=340.78 
 integrate perfect hint   	 Worthy hint !   dim=902, δ=1.00445357, β=339.82 
 integrate short vector hint   	 Worthy hint !   dim=901, δ=1.00445358, β=339.82 
 integrate perfect hint   	 Worthy hint !   dim=900, δ=1.00446205, β=338.87 
 integrate short vector hint   	 Worthy hint !   dim=899, δ=1.00446205, β=338.87 
 integrate perfect hint   	 Worthy hint !   dim=898, δ=1.00447056, β=337.91 
 integrate short vector hint   	 Worthy hint !   dim=897, δ=1.00447056, β=337.91 
 integrate perfect hint   	 Worthy hint !   dim=896, δ=1.00447911, β=336.95 
 integrate short vector hint   	 Unworthy hint, Rejected. 
 integrate perfect hint   	 Worthy hint !   dim=895, δ=1.00448768, β=335.99 
 integrate short vector hint   	 Worthy hint !   dim=894, δ=1.00448769, β=335.99 
 integrate perfect hint   	 Worthy hint !   dim=893, δ=1.00449790, β=335.03 
 integrate short vector hint   	 Worthy hint !   dim=892, δ=1.00449791, β=335.03 
 integrate perfect hint   	 Worthy hint !   dim=891, δ=1.00450656, β=334.08 
 integrate short vector hint   	 Worthy hint !   dim=890, δ=1.00450657, β=334.07 
 integrate perfect hint   	 Worthy hint !   dim=889, δ=1.00451525, β=333.12 
 integrate short vector hint   	 Worthy hint !   dim=888, δ=1.00451526, β=333.12 
 integrate perfect hint   	 Worthy hint !   dim=887, δ=1.00452398, β=332.16 
 integrate short vector hint   	 Worthy hint !   dim=886, δ=1.00452399, β=332.16 
 integrate perfect hint   	 Worthy hint !   dim=885, δ=1.00453275, β=331.20 
 integrate short vector hint   	 Worthy hint !   dim=884, δ=1.00453275, β=331.20 
 integrate perfect hint   	 Worthy hint !   dim=883, δ=1.00454155, β=330.25 
 integrate short vector hint   	 Worthy hint !   dim=882, δ=1.00454155, β=330.25 
 integrate perfect hint   	 Worthy hint !   dim=881, δ=1.00455038, β=329.29 
 integrate short vector hint   	 Unworthy hint, Rejected. 
 integrate perfect hint   	 Worthy hint !   dim=880, δ=1.00455924, β=328.33 
 integrate short vector hint   	 Worthy hint !   dim=879, δ=1.00455925, β=328.33 
 integrate perfect hint   	 Worthy hint !   dim=878, δ=1.00456815, β=327.38 
 integrate short vector hint   	 Worthy hint !   dim=877, δ=1.00456816, β=327.38 
 integrate perfect hint   	 Worthy hint !   dim=876, δ=1.00457710, β=326.42 
 integrate short vector hint   	 Worthy hint !   dim=875, δ=1.00457711, β=326.42 
 integrate perfect hint   	 Worthy hint !   dim=874, δ=1.00458608, β=325.47 
 integrate short vector hint   	 Worthy hint !   dim=873, δ=1.00458609, β=325.47 
 integrate perfect hint   	 Worthy hint !   dim=872, δ=1.00459510, β=324.51 
 integrate short vector hint   	 Worthy hint !   dim=871, δ=1.00459511, β=324.51 
 integrate perfect hint   	 Worthy hint !   dim=870, δ=1.00460416, β=323.56 
 integrate short vector hint   	 Worthy hint !   dim=869, δ=1.00460417, β=323.56 
 integrate perfect hint   	 Worthy hint !   dim=868, δ=1.00461326, β=322.60 
 integrate short vector hint   	 Worthy hint !   dim=867, δ=1.00461326, β=322.60 
 integrate perfect hint   	 Worthy hint !   dim=866, δ=1.00462239, β=321.65 
 integrate short vector hint   	 Unworthy hint, Rejected. 
 integrate perfect hint   	 Worthy hint !   dim=865, δ=1.00463155, β=320.69 
 integrate short vector hint   	 Worthy hint !   dim=864, δ=1.00463156, β=320.69 
 integrate perfect hint   	 Worthy hint !   dim=863, δ=1.00464076, β=319.74 
 integrate short vector hint   	 Worthy hint !   dim=862, δ=1.00464077, β=319.74 
 integrate perfect hint   	 Worthy hint !   dim=861, δ=1.00465001, β=318.78 
 integrate short vector hint   	 Worthy hint !   dim=860, δ=1.00465002, β=318.78 
 integrate perfect hint   	 Worthy hint !   dim=859, δ=1.00465930, β=317.83 
 integrate short vector hint   	 Worthy hint !   dim=858, δ=1.00465931, β=317.83 
 integrate perfect hint   	 Worthy hint !   dim=857, δ=1.00466863, β=316.88 
 integrate short vector hint   	 Worthy hint !   dim=856, δ=1.00466863, β=316.88 
 integrate perfect hint   	 Worthy hint !   dim=855, δ=1.00467799, β=315.92 
 integrate short vector hint   	 Worthy hint !   dim=854, δ=1.00467800, β=315.92 
 integrate perfect hint   	 Worthy hint !   dim=853, δ=1.00468740, β=314.97 
 integrate short vector hint   	 Worthy hint !   dim=852, δ=1.00468740, β=314.97 
 integrate perfect hint   	 Worthy hint !   dim=851, δ=1.00469864, β=314.02 
 integrate short vector hint   	 Unworthy hint, Rejected. 
 integrate perfect hint   	 Worthy hint !   dim=850, δ=1.00470812, β=313.07 
 integrate short vector hint   	 Worthy hint !   dim=849, δ=1.00470814, β=313.07 
 integrate perfect hint   	 Worthy hint !   dim=848, δ=1.00471766, β=312.11 
 integrate short vector hint   	 Worthy hint !   dim=847, δ=1.00471767, β=312.11 
 integrate perfect hint   	 Worthy hint !   dim=846, δ=1.00472724, β=311.16 
 integrate short vector hint   	 Worthy hint !   dim=845, δ=1.00472725, β=311.16 
 integrate perfect hint   	 Worthy hint !   dim=844, δ=1.00473686, β=310.21 
 integrate short vector hint   	 Worthy hint !   dim=843, δ=1.00473687, β=310.21 
 integrate perfect hint   	 Worthy hint !   dim=842, δ=1.00474652, β=309.26 
 integrate short vector hint   	 Worthy hint !   dim=841, δ=1.00474653, β=309.26 
 integrate perfect hint   	 Worthy hint !   dim=840, δ=1.00475622, β=308.31 
 integrate short vector hint   	 Worthy hint !   dim=839, δ=1.00475622, β=308.31 
 integrate perfect hint   	 Worthy hint !   dim=838, δ=1.00476596, β=307.36 
 integrate short vector hint   	 Worthy hint !   dim=837, δ=1.00476597, β=307.36 
 integrate perfect hint   	 Worthy hint !   dim=836, δ=1.00477575, β=306.41 
 integrate short vector hint   	 Unworthy hint, Rejected. 
 integrate perfect hint   	 Worthy hint !   dim=835, δ=1.00478556, β=305.46 
 integrate short vector hint   	 Worthy hint !   dim=834, δ=1.00478558, β=305.45 
 integrate perfect hint   	 Worthy hint !   dim=833, δ=1.00479543, β=304.51 
 integrate short vector hint   	 Worthy hint !   dim=832, δ=1.00479545, β=304.50 
 integrate perfect hint   	 Worthy hint !   dim=831, δ=1.00480535, β=303.55 
 integrate short vector hint   	 Worthy hint !   dim=830, δ=1.00480536, β=303.55 
 integrate perfect hint   	 Worthy hint !   dim=829, δ=1.00481531, β=302.60 
 integrate short vector hint   	 Worthy hint !   dim=828, δ=1.00481531, β=302.60 
 integrate perfect hint   	 Worthy hint !   dim=827, δ=1.00482531, β=301.66 
 integrate short vector hint   	 Worthy hint !   dim=826, δ=1.00482531, β=301.65 
 integrate perfect hint   	 Worthy hint !   dim=825, δ=1.00483535, β=300.71 
 integrate short vector hint   	 Worthy hint !   dim=824, δ=1.00483536, β=300.71 
 integrate perfect hint   	 Worthy hint !   dim=823, δ=1.00484544, β=299.76 
 integrate short vector hint   	 Worthy hint !   dim=822, δ=1.00484544, β=299.76 
 integrate perfect hint   	 Worthy hint !   dim=821, δ=1.00485557, β=298.81 
 integrate short vector hint   	 Worthy hint !   dim=820, δ=1.00485557, β=298.81 
 integrate perfect hint   	 Worthy hint !   dim=819, δ=1.00486575, β=297.86 
 integrate short vector hint   	 Unworthy hint, Rejected. 
 integrate perfect hint   	 Worthy hint !   dim=818, δ=1.00487596, β=296.91 
 integrate short vector hint   	 Worthy hint !   dim=817, δ=1.00487597, β=296.91 
 integrate perfect hint   	 Worthy hint !   dim=816, δ=1.00488623, β=295.96 
 integrate short vector hint   	 Worthy hint !   dim=815, δ=1.00488624, β=295.96 
 integrate perfect hint   	 Worthy hint !   dim=814, δ=1.00489853, β=295.02 
 integrate short vector hint   	 Worthy hint !   dim=813, δ=1.00489854, β=295.01 
 integrate perfect hint   	 Worthy hint !   dim=812, δ=1.00490890, β=294.07 
 integrate short vector hint   	 Worthy hint !   dim=811, δ=1.00490891, β=294.07 
 integrate perfect hint   	 Worthy hint !   dim=810, δ=1.00491932, β=293.12 
 integrate short vector hint   	 Worthy hint !   dim=809, δ=1.00491933, β=293.12 
 integrate perfect hint   	 Worthy hint !   dim=808, δ=1.00492979, β=292.17 
 integrate short vector hint   	 Worthy hint !   dim=807, δ=1.00492979, β=292.17 
 integrate perfect hint   	 Worthy hint !   dim=806, δ=1.00494030, β=291.23 
 integrate short vector hint   	 Worthy hint !   dim=805, δ=1.00494030, β=291.23 
 integrate perfect hint   	 Worthy hint !   dim=804, δ=1.00495085, β=290.28 
 integrate short vector hint   	 Worthy hint !   dim=803, δ=1.00495086, β=290.28 
 integrate perfect hint   	 Worthy hint !   dim=802, δ=1.00496146, β=289.33 
 integrate short vector hint   	 Unworthy hint, Rejected. 
 integrate perfect hint   	 Worthy hint !   dim=801, δ=1.00497210, β=288.39 
 integrate short vector hint   	 Worthy hint !   dim=800, δ=1.00497211, β=288.39 
 integrate perfect hint   	 Worthy hint !   dim=799, δ=1.00498280, β=287.44 
 integrate short vector hint   	 Worthy hint !   dim=798, δ=1.00498281, β=287.44 
 integrate perfect hint   	 Worthy hint !   dim=797, δ=1.00499355, β=286.50 
 integrate short vector hint   	 Worthy hint !   dim=796, δ=1.00499356, β=286.50 
 integrate perfect hint   	 Worthy hint !   dim=795, δ=1.00500435, β=285.55 
 integrate short vector hint   	 Worthy hint !   dim=794, δ=1.00500436, β=285.55 
 integrate perfect hint   	 Worthy hint !   dim=793, δ=1.00501520, β=284.61 
 integrate short vector hint   	 Worthy hint !   dim=792, δ=1.00501521, β=284.61 
 integrate perfect hint   	 Worthy hint !   dim=791, δ=1.00502610, β=283.66 
 integrate short vector hint   	 Worthy hint !   dim=790, δ=1.00502610, β=283.66 
 integrate perfect hint   	 Worthy hint !   dim=789, δ=1.00503704, β=282.72 
 integrate short vector hint   	 Worthy hint !   dim=788, δ=1.00503705, β=282.72 
 integrate perfect hint   	 Worthy hint !   dim=787, δ=1.00504804, β=281.77 
 integrate short vector hint   	 Worthy hint !   dim=786, δ=1.00504804, β=281.77 
 integrate perfect hint   	 Worthy hint !   dim=785, δ=1.00505909, β=280.83 
 integrate short vector hint   	 Unworthy hint, Rejected. 
 integrate perfect hint   	 Worthy hint !   dim=784, δ=1.00507018, β=279.89 
 integrate short vector hint   	 Worthy hint !   dim=783, δ=1.00507019, β=279.89 
 integrate perfect hint   	 Worthy hint !   dim=782, δ=1.00508133, β=278.94 
 integrate short vector hint   	 Worthy hint !   dim=781, δ=1.00508134, β=278.94 
 integrate perfect hint   	 Worthy hint !   dim=780, δ=1.00509473, β=278.00 
 integrate short vector hint   	 Worthy hint !   dim=779, δ=1.00509254, β=278.00 
 integrate perfect hint   	 Worthy hint !   dim=778, δ=1.00510600, β=277.06 
 integrate short vector hint   	 Worthy hint !   dim=777, δ=1.00510601, β=277.06 
 integrate perfect hint   	 Worthy hint !   dim=776, δ=1.00511732, β=276.11 
 integrate short vector hint   	 Worthy hint !   dim=775, δ=1.00511733, β=276.11 
 integrate perfect hint   	 Worthy hint !   dim=774, δ=1.00512870, β=275.17 
 integrate short vector hint   	 Worthy hint !   dim=773, δ=1.00512870, β=275.17 
 integrate perfect hint   	 Worthy hint !   dim=772, δ=1.00514012, β=274.23 
 integrate short vector hint   	 Worthy hint !   dim=771, δ=1.00514013, β=274.23 
 integrate perfect hint   	 Worthy hint !   dim=770, δ=1.00515161, β=273.29 
 integrate short vector hint   	 Worthy hint !   dim=769, δ=1.00515161, β=273.29 
 integrate perfect hint   	 Worthy hint !   dim=768, δ=1.00516314, β=272.35 
 integrate short vector hint   	 Unworthy hint, Rejected. 
 integrate perfect hint   	 Worthy hint !   dim=767, δ=1.00517471, β=271.41 
 integrate short vector hint   	 Worthy hint !   dim=766, δ=1.00517473, β=271.41 
 integrate perfect hint   	 Worthy hint !   dim=765, δ=1.00518636, β=270.47 
 integrate short vector hint   	 Worthy hint !   dim=764, δ=1.00518637, β=270.47 
 integrate perfect hint   	 Worthy hint !   dim=763, δ=1.00519806, β=269.53 
 integrate short vector hint   	 Worthy hint !   dim=762, δ=1.00519807, β=269.52 
 integrate perfect hint   	 Worthy hint !   dim=761, δ=1.00520981, β=268.59 
 integrate short vector hint   	 Worthy hint !   dim=760, δ=1.00520982, β=268.58 
 integrate perfect hint   	 Worthy hint !   dim=759, δ=1.00522162, β=267.64 
 integrate short vector hint   	 Worthy hint !   dim=758, δ=1.00522163, β=267.64 
 integrate perfect hint   	 Worthy hint !   dim=757, δ=1.00523349, β=266.70 
 integrate short vector hint   	 Worthy hint !   dim=756, δ=1.00523350, β=266.70 
 integrate perfect hint   	 Worthy hint !   dim=755, δ=1.00524541, β=265.77 
 integrate short vector hint   	 Worthy hint !   dim=754, δ=1.00524542, β=265.77 
 integrate perfect hint   	 Worthy hint !   dim=753, δ=1.00525739, β=264.83 
 integrate short vector hint   	 Worthy hint !   dim=752, δ=1.00525740, β=264.83 
 integrate perfect hint   	 Worthy hint !   dim=751, δ=1.00526943, β=263.89 
 integrate short vector hint   	 Unworthy hint, Rejected. 
 integrate perfect hint   	 Worthy hint !   dim=750, δ=1.00528151, β=262.95 
 integrate short vector hint   	 Worthy hint !   dim=749, δ=1.00528153, β=262.95 
 integrate perfect hint   	 Worthy hint !   dim=748, δ=1.00529610, β=262.01 
 integrate short vector hint   	 Worthy hint !   dim=747, δ=1.00529612, β=262.01 
 integrate perfect hint   	 Worthy hint !   dim=746, δ=1.00530833, β=261.07 
 integrate short vector hint   	 Worthy hint !   dim=745, δ=1.00530835, β=261.07 
 integrate perfect hint   	 Worthy hint !   dim=744, δ=1.00532062, β=260.13 
 integrate short vector hint   	 Worthy hint !   dim=743, δ=1.00532063, β=260.13 
 integrate perfect hint   	 Worthy hint !   dim=742, δ=1.00533297, β=259.20 
 integrate short vector hint   	 Worthy hint !   dim=741, δ=1.00533298, β=259.20 
 integrate perfect hint   	 Worthy hint !   dim=740, δ=1.00534538, β=258.26 
 integrate short vector hint   	 Worthy hint !   dim=739, δ=1.00534539, β=258.26 
 integrate perfect hint   	 Worthy hint !   dim=738, δ=1.00535785, β=257.32 
 integrate short vector hint   	 Worthy hint !   dim=737, δ=1.00535786, β=257.32 
 integrate perfect hint   	 Worthy hint !   dim=736, δ=1.00537038, β=256.39 
 integrate short vector hint   	 Worthy hint !   dim=735, δ=1.00537039, β=256.39 
 integrate perfect hint   	 Worthy hint !   dim=734, δ=1.00538297, β=255.45 
 integrate short vector hint   	 Worthy hint !   dim=733, δ=1.00538298, β=255.45 
 integrate perfect hint   	 Worthy hint !   dim=732, δ=1.00539563, β=254.51 
 integrate short vector hint   	 Unworthy hint, Rejected. 
 integrate perfect hint   	 Worthy hint !   dim=731, δ=1.00540833, β=253.58 
 integrate short vector hint   	 Worthy hint !   dim=730, δ=1.00540835, β=253.58 
 integrate perfect hint   	 Worthy hint !   dim=729, δ=1.00542111, β=252.64 
 integrate short vector hint   	 Worthy hint !   dim=728, δ=1.00542113, β=252.64 
 integrate perfect hint   	 Worthy hint !   dim=727, δ=1.00543396, β=251.71 
 integrate short vector hint   	 Worthy hint !   dim=726, δ=1.00543397, β=251.71 
 integrate perfect hint   	 Worthy hint !   dim=725, δ=1.00544686, β=250.77 
 integrate short vector hint   	 Worthy hint !   dim=724, δ=1.00544688, β=250.77 
 integrate perfect hint   	 Worthy hint !   dim=723, δ=1.00545984, β=249.84 
 integrate short vector hint   	 Worthy hint !   dim=722, δ=1.00545985, β=249.84 
 integrate perfect hint   	 Worthy hint !   dim=721, δ=1.00547288, β=248.90 
 integrate short vector hint   	 Worthy hint !   dim=720, δ=1.00547288, β=248.90 
 integrate perfect hint   	 Worthy hint !   dim=719, δ=1.00548598, β=247.97 
 integrate short vector hint   	 Worthy hint !   dim=718, δ=1.00548599, β=247.97 
 integrate perfect hint   	 Worthy hint !   dim=717, δ=1.00550183, β=247.03 
 integrate short vector hint   	 Worthy hint !   dim=716, δ=1.00550184, β=247.03 
 integrate perfect hint   	 Worthy hint !   dim=715, δ=1.00551509, β=246.10 
 integrate short vector hint   	 Worthy hint !   dim=714, δ=1.00551509, β=246.10 
 integrate perfect hint   	 Worthy hint !   dim=713, δ=1.00552841, β=245.17 
 integrate short vector hint   	 Unworthy hint, Rejected. 
 integrate perfect hint   	 Worthy hint !   dim=712, δ=1.00554177, β=244.24 
 integrate short vector hint   	 Worthy hint !   dim=711, δ=1.00554180, β=244.23 
 integrate perfect hint   	 Worthy hint !   dim=710, δ=1.00555523, β=243.30 
 integrate short vector hint   	 Worthy hint !   dim=709, δ=1.00555525, β=243.30 
 integrate perfect hint   	 Worthy hint !   dim=708, δ=1.00556876, β=242.37 
 integrate short vector hint   	 Worthy hint !   dim=707, δ=1.00556878, β=242.37 
 integrate perfect hint   	 Worthy hint !   dim=706, δ=1.00558236, β=241.44 
 integrate short vector hint   	 Worthy hint !   dim=705, δ=1.00558237, β=241.44 
 integrate perfect hint   	 Worthy hint !   dim=704, δ=1.00559602, β=240.51 
 integrate short vector hint   	 Worthy hint !   dim=703, δ=1.00559603, β=240.51 
 integrate perfect hint   	 Worthy hint !   dim=702, δ=1.00560976, β=239.57 
 integrate short vector hint   	 Worthy hint !   dim=701, δ=1.00560977, β=239.57 
